Country,Region,Population,Confirmed,Cases_per_million,Deaths,Vaccinations,Latitude,Longitude
Croatia,Europe,4060135,1238160,304955.377,16980,2318692,45.1,15.2
Cuba,North America,11256372,1111238,98720.796,8530,10706053,21.521757,-77.781167
Curacao,North America,190338,45390,238470.51,287,108513,12.169,68.99
Cyprus,Europe,896007,590783,659350.876,1187,669939,35.126413,33.429859
Czechia,Europe,10510750,4131060,393031.896,41281,6975364,49.8175,15.473
Democratic Republic of Congo,Africa,95894118,92934,969.131,1443,5544728,-4.038333,21.758664
Denmark,Europe,5854240,3311874,565722.28,7141,4811881,56.26392,9.501785
Djibouti,Africa,1105557,15690,14191.941,189,243511,11.8251,42.5903
Dominica,North America,72412,15760,217643.485,74,32995,15.414999,-61.370976
Dominican Republic,North America,11117874,646209,58123.433,4384,7284863,18.735693,-70.162651
Ecuador,South America,17797737,1006070,56527.973,35900,,-1.831239,-78.183406
Egypt,Africa,109262178,515645,4719.337,24797,52995443,26.820553,30.802498
El Salvador,North America,6314167,201785,31957.501,4230,4652597,13.794185,-88.89653
Equatorial Guinea,Africa,1634466,17040,10425.423,183,,1.650801,10.267895
Eritrea,Africa,3620312,10180,2811.912,103,,15.179384,39.782334
Estonia,Europe,1328701,603347,454087.865,2692,867103,58.595272,25.013607
Eswatini,Africa,1192271,73436,61593.379,1422,,26.5225,31.4659
Ethiopia,Africa,120283026,493698,4104.469,7572,,9.145,40.489673
Faeroe Islands,Europe,52888,34658,655309.333,28,,61.8926,6.9118
Falkland Islands,South America,3764,1930,512752.391,,,-51.796253,-59.523613
Fiji,Oceania,924610,68245,73809.498,878,710419,-16.578193,179.414413
Finland,Europe,5535992,1312634,237109.085,6149,4522137,61.92411,25.748151
France,Europe,67422000,35937864,533028.744,155604,54577187,46.227638,2.213749
French Polynesia,Oceania,304032,76703,252285.944,649,190844,-17.679742,-149.406843
Gabon,Africa,2341179,48713,20807.038,306,,-0.803689,11.609444
Gambia,Africa,2639916,12508,4738.03,372,,13.443182,-15.310139
Georgia,Asia,3757980,1780691,473842.596,16900,,42.315407,43.356892
Germany,Europe,83408554,34121168,409084.756,150720,64792532,51.165691,10.451526
Ghana,Africa,32833031,169685,5168.119,1459,11585739,7.946527,-1.023194
Gibraltar,Europe,32670,20095,615090.297,108,,36.137741,-5.345374
Greece,Europe,10445365,4975067,476294.222,33200,7928983,39.074208,21.824312
Greenland,North America,56243,11971,212844.265,21,,71.706936,-42.604303
Grenada,North America,124610,19536,156777.145,237,44093,12.262776,-61.604171
Guatemala,North America,17608483,1129542,64147.604,19836,8807286,15.783471,-90.230759
Guinea,Africa,13531906,37950,2804.483,455,5194582,9.945587,-9.696645
Guinea-Bissau,Africa,2060721,8831,4285.393,176,,11.803749,-15.180413
Guyana,South America,804567,71383,88722.257,1281,,4.860416,-58.93018
Haiti,North America,11447569,33756,2948.748,857,,18.971187,-72.285215
Honduras,North America,10278346,456664,44429.717,10996,6352088,15.199999,-86.241905
Hong Kong,Asia,7494578,1806688,241066.008,10228,6879691,22.396428,114.109497
Hungary,Europe,9709786,2107907,217090.984,47576,6418352,47.162494,19.503304
Iceland,Europe,370335,205823,555775.177,213,,64.963051,-19.020835
India,Asia,1407563842,44616394,31697.599,528822,1026521598,20.593684,78.96288
Indonesia,Asia,273753191,6446143,23547.28,158219,204187550,-0.789275,113.921327
Iran,Asia,87923432,7552404,85897.511,144490,65053044,32.427908,53.688046
Iraq,Asia,43533592,2460868,56528.026,25356,,33.223191,43.679291
Ireland,Europe,4986526,1666048,334109.96,7959,4097448,53.41291,-8.24389
Isle of Man,Europe,84263,38008,451063.931,116,,54.236107,-4.548056
Israel,Asia,9291000,4668642,502490.798,11710,6718416,31.046051,34.851612
Italy,Europe,59240330,22830825,385393.279,177570,50842834,41.87194,12.56738
Jamaica,North America,2827694,151931,53729.647,3320,834720,18.109581,-77.297508
Japan,Asia,124612530,21580581,173181.469,45640,104228721,36.204824,138.252924
Jersey,Europe,109618,,,,84063,49.214439,-2.13125
Jordan,Asia,11148278,1746997,156705.547,14122,,30.585164,36.238414
Kazakhstan,Asia,19196465,1484100,77311.109,19052,10837933,48.019573,66.923684
Kenya,Africa,53005614,338506,6386.229,5678,,-0.023559,37.906193
Kiribati,Oceania,128874,3430,26615.143,13,93685,-3.370417,-168.734039
Kosovo,Europe,1782115,272097,152682.066,3200,906350,42.602636,20.902977
Kuwait,Asia,4250114,660667,155446.889,2564,3445426,29.31166,47.481766
Kyrgyzstan,Asia,6527743,206250,31595.913,2991,1608190,41.20438,74.766098
Laos,Asia,7425058,216008,29091.759,758,,19.85627,102.495496
Latvia,Europe,1873919,939146,501166.806,6013,,56.879635,24.603189
Lebanon,Asia,5592631,1216638,217543.049,10684,2729651,33.854721,35.862285
Lesotho,Africa,2281454,34490,15117.552,706,,-29.609988,28.233608
Liberia,Africa,5193416,7974,1535.406,294,3634393,6.428055,-9.429499
Libya,Africa,6735277,507010,75276.785,6437,2308724,26.3351,17.228331
Liechtenstein,Europe,39039,20143,515971.208,86,26758,47.166,9.555373
Lithuania,Europe,2786651,1257011,451083.038,9344,1955438,55.169438,23.881275
Luxembourg,Europe,639321,294931,461319.118,1133,481723,49.815273,6.129583
Macao,Asia,686607,793,1154.955,6,,22.198745,113.543873
Madagascar,Africa,28915653,66687,2306.26,1410,1649391,-18.766947,46.869107
Malawi,Africa,19889742,88047,4426.754,2682,,-13.254308,34.301525
Malaysia,Asia,33573874,4856217,144642.736,36403,28104525,4.210484,101.975766
Maldives,Asia,521458,185125,355014.21,308,399117,3.202778,73.22068
Mali,Africa,21904983,32697,1492.674,742,2373752,17.570692,-3.996166
Malta,Europe,526748,114887,218106.191,806,478060,35.937496,14.375416
Marshall Islands,Oceania,42050,15305,363971.463,17,,7.131474,171.184478
Mauritania,Africa,4614974,62920,13633.88,995,,21.00789,-10.940835
Mauritius,Africa,1298915,263177,202612.95,1028,,-20.348404,57.552152
Mexico,North America,126705138,7097264,56014.019,330208,,23.634501,-102.552784
Micronesia (country),Oceania,113131,20833,184149.349,49,,7.425554,150.550812
Moldova,Europe,3061506,590811,192980.514,11858,,47.411631,28.369885
Monaco,Europe,36686,14717,401161.206,63,,43.750298,7.412841
Mongolia,Asia,3347782,983610,293809.454,2131,,46.862496,103.846656
Montenegro,Europe,627859,281268,447979.562,2782,,42.708678,19.37439
Montserrat,North America,4417,1403,317636.405,8,,16.742498,-62.187366
Morocco,Africa,37076584,1265103,34121.347,16278,25004780,31.791702,-7.09262
Mozambique,Africa,32077072,230312,7179.957,2222,,-18.665695,35.529562
Myanmar,Asia,53798084,626690,11648.928,19467,,21.913965,95.956223
Namibia,Africa,2530151,169253,66894.426,4080,592708,-22.95764,18.49041
Nauru,Oceania,12512,4611,368526.215,1,,-0.522778,166.931503
Nepal,Asia,30034989,999911,33291.539,12018,27189865,28.394857,84.124008
Netherlands,Europe,17501696,8463695,483592.847,22779,,52.132633,5.291266
New Caledonia,Oceania,287800,74315,258217.512,314,191595,-20.904305,165.618042
New Zealand,Oceania,5129728,1800683,351028.943,2055,4297761,-40.900557,174.885971
Nicaragua,North America,6850540,15092,2203.038,245,6083967,12.865416,-85.207229
Niger,Africa,25252722,9411,372.673,314,3740079,17.607789,8.081666
Nigeria,Africa,213401323,265816,1245.616,3155,,9.081999,8.675277
North Korea,Asia,25971909,1,0.039,6,,40.339852,127.510093
North Macedonia,Europe,2103330,343391,163260.639,9548,,41.6086,21.7453
Norway,Europe,5403021,1463093,270791.655,4121,4345975,60.472024,8.468946
Oman,Asia,4520471,398424,88137.718,4628,3279632,21.512583,55.923255
Pakistan,Asia,231402116,1572778,6796.731,30619,139432456,30.375321,69.345116
Palau,Oceania,18024,5481,304094.541,6,,7.51498,134.58252
Palestine,Asia,5133392,702804,136908.305,5707,,31.9522,35.2332
Panama,North America,4351267,988280,227124.651,8505,3503598,8.537981,-80.782127
Papua New Guinea,Oceania,9949437,45133,4536.237,668,353277,-6.314993,143.95555
Paraguay,South America,6703799,717039,106960.098,19595,3964564,-23.442503,-58.443832
Peru,South America,33715472,4148587,123046.98,216755,29902223,-9.189967,-75.015152
Philippines,Asia,113880328,3969987,34861.043,63297,,12.879721,121.774017
Poland,Europe,38307726,6315552,164863.662,117756,22791645,51.919438,19.145136
Portugal,Europe,10290103,5502208,534708.739,25087,9757422,39.399872,-8.224454
Qatar,Asia,2688235,458391,170517.458,682,2813590,25.354826,51.183884
Romania,Europe,19328560,3276020,169491.157,67084,,45.943161,24.96676
Russia,Europe,145102755,20916112,144146.898,380451,85355046,61.52401,105.318756
Rwanda,Africa,13461888,132518,9843.939,1467,,-1.940278,29.873888
Saint Helena,Africa,5404,1826,337897.853,,,-24.143474,-10.030696
Saint Kitts and Nevis,North America,47606,6545,137482.67,46,,17.357822,-62.782998
Saint Lucia,North America,179652,29550,164484.67,404,65298,13.909444,-60.978893
Saint Pierre and Miquelon,North America,5883,3231,549209.587,1,,46.941936,-56.27111
Saint Vincent and the Grenadines,North America,104332,9448,90557.068,116,,12.984305,-61.287228
Samoa,Oceania,218764,15942,72873.05,29,191084,-13.759029,-172.10462
San Marino,Europe,33746,21053,623866.532,118,,43.94236,12.457777
Sao Tome and Principe,Africa,223107,6252,28022.429,77,,0.18636,6.613081
Saudi Arabia,Asia,35950396,817838,22749.068,9369,26892699,23.885942,45.079162
Senegal,Africa,16876720,88506,5244.265,1968,1563871,14.497401,-14.452362
Serbia,Europe,6871547,2379620,346300.476,17093,,44.016521,21.005859
Seychelles,Africa,106470,47141,442763.22,169,,-4.679574,55.491977
Sierra Leone,Africa,8420641,7751,920.476,126,3179330,8.460555,-11.779889
Singapore,Asia,5453600,1957916,359013.496,1632,5161644,1.352083,103.819836
Slovakia,Europe,5447622,2632434,483226.259,20481,,48.669026,19.699024
Slovenia,Europe,2119410,1203345,567773.578,6842,,46.151241,14.995463
Solomon Islands,Oceania,707851,21544,30435.784,153,311774,-9.64571,160.156194
Somalia,Africa,17065581,27223,1595.199,1361,5221066,5.152149,46.199616
South Africa,Africa,59392255,4021386,67708.929,102194,22345080,-30.559482,22.937506
South Korea,Asia,51830139,24995246,482253.115,28708,45115681,35.907757,127.766922
South Sudan,Africa,10748272,17823,1658.22,138,,6.877,31.307
Spain,Europe,47486935,13441941,283066.09,114468,41309336,40.463667,-3.74922
Sri Lanka,Asia,21773441,670873,30811.529,16768,17131785,7.873054,80.771797
Sudan,Africa,45657202,63344,1387.382,4962,,12.862807,30.217636
Suriname,South America,612984,81114,132326.456,1385,,3.919305,-56.027783
Sweden,Europe,10467097,2601153,248507.585,20274,7821474,60.128161,18.643501
Switzerland,Europe,8691406,4129096,475078.025,14019,6093079,46.818188,8.227512
Syria,Asia,21324367,57325,2688.239,3163,,34.802075,38.996815
Taiwan,Asia,23859912,6903610,289339.29,11584,21738916,23.69781,120.960515
Tajikistan,Asia,9750064,17786,1824.193,125,,38.861034,71.276093
Tanzania,Africa,63588334,39513,621.388,845,,-6.369028,34.888822
Thailand,Asia,71601103,4685047,65432.609,32829,57005497,15.870032,100.992541
Timor,Asia,1320942,23272,17617.73,138,855487,-8.874217,125.727539
Togo,Africa,8644829,39199,4534.387,286,2168702,8.619543,0.824782
Tonga,Oceania,106017,16182,152635.898,12,,-21.178986,-175.198242
Trinidad and Tobago,North America,1525663,183824,120487.945,4224,,10.691803,-61.222503
Tunisia,Africa,12262946,1145829,93438.314,29254,,33.886917,9.537499
Turkey,Asia,84775404,16919638,199581.921,101203,57931293,38.963745,35.243322
Turks and Caicos Islands,North America,45114,6380,141419.515,36,,21.694025,-71.797928
Tuvalu,Oceania,11204,20,1785.077,,,-7.109535,177.64933
Uganda,Africa,45853778,169396,3694.265,3630,,1.373333,32.290275
Ukraine,Europe,43531422,5480098,125888.33,117050,,48.379433,31.16558
United Arab Emirates,Asia,9365144,1031179,110108.184,2346,,23.424076,53.847818
United Kingdom,Europe,67281040,23735277,352778.093,207528,,55.378051,-3.435973
United States,North America,336997624,96721113,287008.294,1062681,264562221,37.09024,-95.712891
Uruguay,South America,3426260,986446,287907.514,7495,3001585,-32.522779,-55.765835
Uzbekistan,Asia,34081449,244334,7169.12,1637,,41.377491,64.585262
Vanuatu,Oceania,319136,11976,37526.321,14,,-15.376706,166.959158
Vatican,Europe,511,29,56751.468,,,41.902916,12.453389
Venezuela,South America,28199866,544964,19325.056,5818,,6.42375,-66.58973
Vietnam,Asia,97468028,11487459,117858.74,43153,,14.058324,108.277199
Wallis and Futuna,Oceania,11627,761,65451.105,7,,-13.768752,-177.156097
Yemen,Asia,32981641,11939,361.989,2158,861625,15.552727,48.516388
Zambia,Africa,19473125,333624,17132.535,4017,,-13.133897,27.849332
Zimbabwe,Africa,15993524,257749,16115.835,5604,6421874,-19.015438,29.154857
