Country,Region,Population,Confirmed,Deaths,Vaccinations
Cote d'Ivoire,Africa,17003,87438,826,
Croatia,Europe,5153957,1238160,16980,2318692
Cuba,North America,27478249,1111238,8530,10706053
Curacao,North America,4060135,45390,287,108513
Cyprus,Europe,11256372,590783,1187,669939
Czechia,Europe,190338,4131060,41281,6975364
Democratic Republic of Congo,Africa,896007,92934,1443,5544728
Denmark,Europe,10510750,3311874,7141,4811881
Djibouti,Africa,95894118,15690,189,243511
Dominica,North America,5854240,15760,74,32995
Dominican Republic,North America,1105557,646209,4384,7284863
Ecuador,South America,72412,1006070,35900,
Egypt,Africa,11117874,515645,24797,52995443
El Salvador,North America,17797737,201785,4230,4652597
Equatorial Guinea,Africa,109262178,17040,183,
Eritrea,Africa,6314167,10180,103,
Estonia,Europe,1634466,603347,2692,867103
Eswatini,Africa,3620312,73436,1422,
Ethiopia,Africa,1328701,493698,7572,
Faeroe Islands,Europe,1192271,34658,28,
Falkland Islands,South America,120283026,1930,,
Fiji,Oceania,748655221,68245,878,710419
Finland,Europe,447593544,1312634,6149,4522137
France,Europe,52888,35937864,155604,54577187
French Polynesia,Oceania,3764,76703,649,190844
Gabon,Africa,924610,48713,306,
Gambia,Africa,5535992,12508,372,
Georgia,Asia,67422000,1780691,16900,
Germany,Europe,304032,34121168,150720,64792532
Ghana,Africa,2341179,169685,1459,11585739
Gibraltar,Europe,2639916,20095,108,
Greece,Europe,3757980,4975067,33200,7928983
Greenland,North America,83408554,11971,21,
Grenada,North America,32833031,19536,237,44093
Guatemala,North America,32670,1129542,19836,8807286
Guinea,Africa,10445365,37950,455,5194582
Guinea-Bissau,Africa,56243,8831,176,
Guyana,South America,124610,71383,1281,
Haiti,North America,17608483,33756,857,
Honduras,North America,13531906,456664,10996,6352088
Hong Kong,Asia,2060721,1806688,10228,6879691
Hungary,Europe,804567,2107907,47576,6418352
Iceland,Europe,11447569,205823,213,
India,Asia,1241374280,44616394,528822,1026521598
Indonesia,Asia,10278346,6446143,158219,204187550
Iran,Asia,7494578,7552404,144490,65053044
Iraq,Asia,9709786,2460868,25356,
Ireland,Europe,370335,1666048,7959,4097448
Isle of Man,Europe,1407563842,38008,116,
Israel,Asia,273753191,4668642,11710,6718416
Italy,Europe,,22830825,177570,50842834
Jamaica,North America,87923432,151931,3320,834720
Japan,Asia,43533592,21580581,45640,104228721
Jersey,Europe,4986526,,,84063
Jordan,Asia,84263,1746997,14122,
Kazakhstan,Asia,9291000,1484100,19052,10837933
Kenya,Africa,59240330,338506,5678,
Kiribati,Oceania,2827694,3430,13,93685
Kosovo,Europe,124612530,272097,3200,906350
Kuwait,Asia,109618,660667,2564,3445426
Kyrgyzstan,Asia,11148278,206250,2991,1608190
Laos,Asia,19196465,216008,758,
Latvia,Europe,53005614,939146,6013,
Lebanon,Asia,128874,1216638,10684,2729651
Lesotho,Africa,1782115,34490,706,
Liberia,Africa,4250114,7974,294,3634393
Libya,Africa,6527743,507010,6437,2308724
Liechtenstein,Europe,7425058,20143,86,26758
Lithuania,Europe,1873919,1257011,9344,1955438
Luxembourg,Europe,5592631,294931,1133,481723
Macao,Asia,2281454,793,6,
Madagascar,Africa,5193416,66687,1410,1649391
Malawi,Africa,6735277,88047,2682,
Malaysia,Asia,39039,4856217,36403,28104525
Maldives,Asia,2786651,185125,308,399117
Mali,Africa,701926970,32697,742,2373752
Malta,Europe,3363196660,114887,806,478060
Marshall Islands,Oceania,639321,15305,17,
Mauritania,Africa,686607,62920,995,
Mauritius,Africa,28915653,263177,1028,
Mexico,North America,19889742,7097264,330208,
Micronesia (country),Oceania,33573874,20833,49,
Moldova,Europe,521458,590811,11858,
Monaco,Europe,21904983,14717,63,
Mongolia,Asia,526748,983610,2131,
Montenegro,Europe,42050,281268,2782,
Montserrat,North America,4614974,1403,8,
Morocco,Africa,1298915,1265103,16278,25004780
Mozambique,Africa,126705138,230312,2222,
Myanmar,Asia,113131,626690,19467,
Namibia,Africa,3061506,169253,4080,592708
Nauru,Oceania,36686,4611,1,
Nepal,Asia,3347782,999911,12018,27189865
Netherlands,Europe,627859,8463695,22779,
New Caledonia,Oceania,4417,74315,314,191595
New Zealand,Oceania,37076584,1800683,2055,4297761
Nicaragua,North America,32077072,15092,245,6083967
Niger,Africa,53798084,9411,314,3740079
Nigeria,Africa,2530151,265816,3155,
North Korea,Asia,12512,1,6,
North Macedonia,Europe,30034989,343391,9548,
Norway,Europe,17501696,1463093,4121,4345975
Oman,Asia,287800,398424,4628,3279632
Pakistan,Asia,5129728,1572778,30619,139432456
Palau,Oceania,6850540,5481,6,
Palestine,Asia,25252722,702804,5707,
Panama,North America,213401323,988280,8505,3503598
Papua New Guinea,Oceania,596315269,45133,668,353277
Paraguay,South America,25971909,717039,19595,3964564
Peru,South America,2103330,4148587,216755,29902223
Philippines,Asia,5403021,3969987,63297,
Poland,Europe,44491772,6315552,117756,22791645
Portugal,Europe,4520471,5502208,25087,9757422
Qatar,Asia,231402116,458391,682,2813590
Romania,Europe,18024,3276020,67084,
Russia,Europe,5133392,20916112,380451,85355046
Rwanda,Africa,4351267,132518,1467,
Saint Helena,Africa,9949437,1826,,
Saint Kitts and Nevis,North America,6703799,6545,46,
Saint Lucia,North America,33715472,29550,404,65298
Saint Pierre and Miquelon,North America,113880328,3231,1,
Saint Vincent and the Grenadines,North America,38307726,9448,116,
Samoa,Oceania,10290103,15942,29,191084
San Marino,Europe,2688235,21053,118,
Sao Tome and Principe,Africa,19328560,6252,77,
Saudi Arabia,Asia,145102755,817838,9369,26892699
Senegal,Africa,13461888,88506,1968,1563871
Serbia,Europe,5404,2379620,17093,
Seychelles,Africa,47606,47141,169,
Sierra Leone,Africa,179652,7751,126,3179330
Singapore,Asia,5883,1957916,1632,5161644
Slovakia,Europe,104332,2632434,20481,
Slovenia,Europe,218764,1203345,6842,
Solomon Islands,Oceania,33746,21544,153,311774
Somalia,Africa,223107,27223,1361,5221066
South Africa,Africa,35950396,4021386,102194,22345080
South Korea,Asia,16876720,24995246,28708,45115681
South Sudan,Africa,6871547,17823,138,
Spain,Europe,106470,13441941,114468,41309336
Sri Lanka,Asia,8420641,670873,16768,17131785
Sudan,Africa,5453600,63344,4962,
Suriname,South America,5447622,81114,1385,
Sweden,Europe,2119410,2601153,20274,7821474
Switzerland,Europe,707851,4129096,14019,6093079
Syria,Asia,17065581,57325,3163,
Taiwan,Asia,59392255,6903610,11584,21738916
Tajikistan,Asia,433956670,17786,125,
Tanzania,Africa,51830139,39513,845,
Thailand,Asia,10748272,4685047,32829,57005497
Timor,Asia,47486935,23272,138,855487
Togo,Africa,21773441,39199,286,2168702
Tonga,Oceania,45657202,16182,12,
Trinidad and Tobago,North America,612984,183824,4224,
Tunisia,Africa,10467097,1145829,29254,
Turkey,Asia,8691406,16919638,101203,57931293
Turks and Caicos Islands,North America,21324367,6380,36,
Tuvalu,Oceania,23859912,20,,
Uganda,Africa,9750064,169396,3630,
Ukraine,Europe,63588334,5480098,117050,
United Arab Emirates,Asia,71601103,1031179,2346,
United Kingdom,Europe,1320942,23735277,207528,
United States,North America,8644829,96721113,1062681,264562221
Uruguay,South America,106017,986446,7495,3001585
Uzbekistan,Asia,1525663,244334,1637,
Vanuatu,Oceania,12262946,11976,14,
Vatican,Europe,84775404,29,,
Venezuela,South America,45114,544964,5818,
Vietnam,Asia,11204,11487459,43153,
Wallis and Futuna,Oceania,45853778,761,7,
Yemen,Asia,43531422,11939,2158,861625
Zambia,Africa,9365144,333624,4017,
Zimbabwe,Africa,67281040,257749,5604,6421874
,,336997624,,,
,,2501427940,,,
,,3426260,,,
,,34081449,,,
,,319136,,,
,,511,,,
,,28199866,,,
,,97468028,,,
,,11627,,,
,,7909295152,,,
,,32981641,,,
,,19473125,,,
,,15993524,,,
