Country,Region,Population,Confirmed,Deaths,Vaccinations
Netherlands,Europe,17501696,8463695,22779,
New Caledonia,Oceania,287800,74315,314,191595
New Zealand,Oceania,5129728,1800683,2055,4297761
Nicaragua,North America,6850540,15092,245,6083967
Niger,Africa,25252722,9411,314,3740079
Nigeria,Africa,213401323,265816,3155,
North Korea,Asia,25971909,1,6,
North Macedonia,Europe,2103330,343391,9548,
Norway,Europe,5403021,1463093,4121,4345975
Oman,Asia,4520471,398424,4628,3279632
Pakistan,Asia,231402116,1572778,30619,139432456
Palau,Oceania,18024,5481,6,
Palestine,Asia,5133392,702804,5707,
Panama,North America,4351267,988280,8505,3503598
Papua New Guinea,Oceania,9949437,45133,668,353277
Paraguay,South America,6703799,717039,19595,3964564
Peru,South America,33715472,4148587,216755,29902223
Philippines,Asia,113880328,3969987,63297,
Poland,Europe,38307726,6315552,117756,22791645
Portugal,Europe,10290103,5502208,25087,9757422
Qatar,Asia,2688235,458391,682,2813590
Romania,Europe,19328560,3276020,67084,
Russia,Europe,145102755,20916112,380451,85355046
Rwanda,Africa,13461888,132518,1467,
Saint Helena,Africa,5404,1826,,
Saint Kitts and Nevis,North America,47606,6545,46,
Saint Lucia,North America,179652,29550,404,65298
Saint Pierre and Miquelon,North America,5883,3231,1,
Saint Vincent and the Grenadines,North America,104332,9448,116,
Samoa,Oceania,218764,15942,29,191084
San Marino,Europe,33746,21053,118,
Sao Tome and Principe,Africa,223107,6252,77,
Saudi Arabia,Asia,35950396,817838,9369,26892699
Senegal,Africa,16876720,88506,1968,1563871
Serbia,Europe,6871547,2379620,17093,
Seychelles,Africa,106470,47141,169,
Sierra Leone,Africa,8420641,7751,126,3179330
Singapore,Asia,5453600,1957916,1632,5161644
Slovakia,Europe,5447622,2632434,20481,
Slovenia,Europe,2119410,1203345,6842,
Solomon Islands,Oceania,707851,21544,153,311774
Somalia,Africa,17065581,27223,1361,5221066
South Africa,Africa,59392255,4021386,102194,22345080
South Korea,Asia,51830139,24995246,28708,45115681
South Sudan,Africa,10748272,17823,138,
Spain,Europe,47486935,13441941,114468,41309336
Sri Lanka,Asia,21773441,670873,16768,17131785
Sudan,Africa,45657202,63344,4962,
Suriname,South America,612984,81114,1385,
Sweden,Europe,10467097,2601153,20274,7821474
Switzerland,Europe,8691406,4129096,14019,6093079
Syria,Asia,21324367,57325,3163,
Taiwan,Asia,23859912,6903610,11584,21738916
Tajikistan,Asia,9750064,17786,125,
Tanzania,Africa,63588334,39513,845,
Thailand,Asia,71601103,4685047,32829,57005497
Timor,Asia,1320942,23272,138,855487
Togo,Africa,8644829,39199,286,2168702
Tonga,Oceania,106017,16182,12,
Trinidad and Tobago,North America,1525663,183824,4224,
Tunisia,Africa,12262946,1145829,29254,
Turkey,Asia,84775404,16919638,101203,57931293
Turks and Caicos Islands,North America,45114,6380,36,
Tuvalu,Oceania,11204,20,,
Uganda,Africa,45853778,169396,3630,
Ukraine,Europe,43531422,5480098,117050,
United Arab Emirates,Asia,9365144,1031179,2346,
United Kingdom,Europe,67281040,23735277,207528,
United States,North America,336997624,96721113,1062681,264562221
Uruguay,South America,3426260,986446,7495,3001585
Uzbekistan,Asia,34081449,244334,1637,
Vanuatu,Oceania,319136,11976,14,
Vatican,Europe,511,29,,
Venezuela,South America,28199866,544964,5818,
Vietnam,Asia,97468028,11487459,43153,
Wallis and Futuna,Oceania,11627,761,7,
Yemen,Asia,32981641,11939,2158,861625
Zambia,Africa,19473125,333624,4017,
Zimbabwe,Africa,15993524,257749,5604,6421874
